4003|1|192.168.1.22|34893|192.168.1.7|80|20160118:000000000
4003|1|192.168.1.22|36483|192.168.1.7|80|20160118:000017166
4003|1|192.168.1.22|33079|192.168.1.7|80|20160118:000023736
4003|1|192.168.1.22|37844|192.168.1.7|80|20160118:000032966
4003|1|192.168.1.22|36271|192.168.1.7|80|20160118:000105016
4003|1|192.168.1.22|32582|192.168.1.7|80|20160118:000120415
4003|1|192.168.1.22|37390|192.168.1.7|80|20160118:000234213
4003|1|192.168.1.22|30828|192.168.1.7|80|20160118:000240413
4003|1|192.168.1.22|31907|192.168.1.7|80|20160118:000506297
4003|1|192.168.1.22|33091|192.168.1.7|80|20160118:000520968
4003|1|192.168.1.22|34786|192.168.1.7|80|20160118:000526358
4003|1|192.168.1.22|39866|192.168.1.7|80|20160118:000625830
4003|1|192.168.1.22|30471|192.168.1.7|80|20160118:000642634
4003|1|192.168.1.22|33158|192.168.1.7|80|20160118:000700640
4003|1|192.168.1.22|37295|192.168.1.7|80|20160118:000705339
4003|1|192.168.1.22|31710|192.168.1.7|80|20160118:000817455
4003|1|192.168.1.22|38596|192.168.1.7|80|20160118:001003899
4003|1|192.168.1.22|30134|192.168.1.7|80|20160118:001010245
4003|1|192.168.1.22|36627|192.168.1.7|80|20160118:001016821
4003|1|192.168.1.22|33492|192.168.1.7|80|20160118:001017543
4003|1|192.168.1.22|35643|192.168.1.7|80|20160118:001041373
4003|1|192.168.1.22|31907|192.168.1.7|80|20160118:001056727
4003|1|192.168.1.22|32166|192.168.1.7|80|20160118:001109205
4003|1|192.168.1.22|31038|192.168.1.7|80|20160118:001131382
4003|1|192.168.1.22|38812|192.168.1.7|80|20160118:001153264
4003|1|192.168.1.22|30817|192.168.1.7|80|20160118:001232322
4003|1|192.168.1.22|35802|192.168.1.7|80|20160118:001307124
4003|1|192.168.1.22|32368|192.168.1.7|80|20160118:001320314
4003|1|192.168.1.22|31178|192.168.1.7|80|20160118:001346837
4003|1|192.168.1.22|30076|192.168.1.7|80|20160118:001358673
4003|1|192.168.1.22|36567|192.168.1.7|80|20160118:001412900
4003|1|192.168.1.22|35632|192.168.1.7|80|20160118:001515095
4003|1|192.168.1.22|38581|192.168.1.7|80|20160118:001519249
4003|1|192.168.1.22|38860|192.168.1.7|80|20160118:001746826
4003|1|192.168.1.22|30586|192.168.1.7|80|20160118:001752594
4003|1|192.168.1.22|31237|192.168.1.7|80|20160118:001828480
4003|1|192.168.1.22|32409|192.168.1.7|80|20160118:001902975
4003|1|192.168.1.22|35035|192.168.1.7|80|20160118:001911740
4003|1|192.168.1.22|34026|192.168.1.7|80|20160118:001919570
4003|1|192.168.1.22|32428|192.168.1.7|80|20160118:001926508
4003|1|192.168.1.22|32688|192.168.1.7|80|20160118:001940434
4003|1|192.168.1.22|36990|192.168.1.7|80|20160118:002055617
4003|1|192.168.1.22|31733|192.168.1.7|80|20160118:002116488
4003|1|192.168.1.22|34323|192.168.1.7|80|20160118:002225768
4003|1|192.168.1.22|32324|192.168.1.7|80|20160118:002315973
4003|1|192.168.1.22|37385|192.168.1.7|80|20160118:002416272
4003|1|192.168.1.22|31153|192.168.1.7|80|20160118:002449209
4003|1|192.168.1.22|32685|192.168.1.7|80|20160118:002534197
4003|1|192.168.1.22|30340|192.168.1.7|80|20160118:002604940
4003|1|192.168.1.22|31969|192.168.1.7|80|20160118:002902495
4003|1|192.168.1.22|34910|192.168.1.7|80|20160118:002951801
4003|1|192.168.1.22|38660|192.168.1.7|80|20160118:003128789
4003|1|192.168.1.22|36226|192.168.1.7|80|20160118:003151628
4003|1|192.168.1.22|39470|192.168.1.7|80|20160118:003151788
4003|1|192.168.1.22|32411|192.168.1.7|80|20160118:003219514
